0:0:0.450827 -- LOG:  Vendor: NVIDIA Corporation
0:0:11.24368 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.243272 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.243443 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.243618 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.25962 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.259271 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.259404 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.259517 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.259633 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.259745 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.259893 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.26019 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.275793 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.276178 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.276399 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.276529 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.276769 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.276935 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.27772 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.277302 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.292550 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.292729 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.292859 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.292970 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.29383 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.293190 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.293302 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.293409 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.30911 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.309184 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.309301 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.309409 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.309523 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.309733 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.309882 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.31083 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.325517 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.325698 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.325851 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.32613 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.326184 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.326321 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.326445 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.326554 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.342698 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.34390 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.343231 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.343344 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.343464 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.343603 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.358911 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.35992 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.359220 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.359330 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.359442 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.359550 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.375998 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.376174 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.376293 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.376399 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.376646 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.376993 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.377141 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.377351 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.39342 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.393251 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.393380 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.393488 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.393601 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.393790 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.394107 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.394419 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.409380 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.409816 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.410104 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.410244 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.410386 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.410531 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.410655 -- WRN:  obj1: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:11.410893 -- WRN:  obj2: PhysicsObject: {"UID": "14829735431805717965" "CollisionUID": "14829735431805717965" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:12.286565 -- WRN:  Physics Simulator exited
